Season,Year,Scheme,State,District,Crop,Insurance Company,Sum Insured,Farmer Share,Acturial rate,Cut Off Date,Area,Farmer Premium,GOI PremiumKharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2.03,1504117800,1,1450,1471.75
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,G,Banas Kantha,Cumin,UNITED INDIA INSURANCE CO.,35000,4.21,4.21,1546280999,1,1473.5,1473.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,K,Idukki,Tapioca,AGRICULTURE INSURANCE COMPANY,125000,2,2,1568572199,1,2500,2500
Kharif,2018,Weather Based Crop Insurance Scheme,M,Chhindwara,Orange,HDFC ERGO GENERAL INSURANCE CO. LTD.,81900,5,10.56,1534357799,1,4095,8648.64
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Dhar,Black Gram (Urad),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,15750,2,3,1564639199,1,315,472.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Bulandshahr,Maize (Makka),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,41365,2,2,1564597799,1,827.3,827.3
Kharif,2019,Weather Based Crop Insurance Scheme,T,Mancherial,Cotton (Kapas),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,87500,5,22,1563215399,1,4375,19250
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Singrauli,Sesame (Gingelly/Til)/Sesamum,AGRICULTURE INSURANCE COMPANY,17697.75,2,10,1564639199,1,353.955,1769.775
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Nagpur,Green Gram (Moong),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,19000,2,9.7,1564597799,1,380,1843
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,O,Sundargarh,Potato,HDFC ERGO GENERAL INSURANCE CO. LTD.,87500,3,3,1514744999,1,2625,2625
Rabi,2017,Weather Based Crop Insurance Scheme,M,Dindori,Garlic,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,6,1516040999,1,3155,3786
Kharif,2018,Weather Based Crop Insurance Scheme,M,Shajapur,Papaya,HDFC ERGO GENERAL INSURANCE CO. LTD.,102375,5,6,1534357799,1,5118.75,6142.5
Rabi,2017,Weather Based Crop Insurance Scheme,T,Mancherial,Mango - 16 To 50 Years,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,800,5,11.25,1513362599,1,40,90
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Jalna,Safflower (Kusum/Kardi),NATIONAL INSURANCE COMPANY LIMITED,22000,1.5,13.72,1514831399,1,330,3018.4
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,J,Dumka,Potato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,149752,5,10,1546280999,1,7487.6,14975.2
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,K,Kollam,Tapioca - Rabi -II,AGRICULTURE INSURANCE COMPANY,101000,2.5,2.5,1488306599,1,2525,2525
Kharif,2018,Weather Based Crop Insurance Scheme,M,Tikamgarh,Chillies,HDFC ERGO GENERAL INSURANCE CO. LTD.,68185,5,7.7,1534357799,1,3409.25,5250.245
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,G,Sabar Kantha,Pearl Millet (Bajra) - IR,AGRICULTURE INSURANCE COMPANY,23000,1.5,3,1552674599,1,345,690
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,R,Tonk,Wheat,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,38059,1.5,5,1514744999,1,570.885,1902.95
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,O,Jajapur,Sugarcane - Noble Cane,ORIENTAL INSURANCE,95000,1,1,1546280999,1,950,950
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,South Twenty Four Parganas,Green Gram (Moong),NATIONAL INSURANCE COMPANY LIMITED,38301,0,6.87,1546280999,1,0,2631.2787
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,O,Jajapur,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,25000,1.5,10,1514744999,1,375,2500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,A,Prakasam,Maize (Makka),AGRICULTURE INSURANCE COMPANY,57500,2,9,1501439400,1,1150,5175
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Chhindwara,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,21500,2,21,1536431399,1,430,4515
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,G,Surendranagar,Groundnut (Pea Nut),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,40000,2,13,1531852199,1,800,5200
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Gwalior,Mustard,HDFC ERGO GENERAL INSURANCE CO. LTD.,20000,1.5,2.5,1516040999,1,300,500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Khandwa (East Nimar),Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,30000,1.5,1.5,1547625599,1,450,450
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,C,Korba,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,30000,2,5,1564597799,1,600,1500
Rabi,2017,Weather Based Crop Insurance Scheme,U,Nainital,Mango - 5 To 15 Years,AGRICULTURE INSURANCE COMPANY,500,5,10,1514744999,1,25,50
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Chittoor,Sugarcane - Ratoon,NATIONAL INSURANCE COMPANY LIMITED,130000,3.99,3.99,1533061799,1,5187,5187
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Bid,Sorghum (Jowar/Great Millet) - IR,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,27300,1.5,8,1546280999,1,409.5,2184
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,U,Rampur,Pea,TATA AIG GENERAL INSURANCE CO. LTD.,37755,1.5,2,1514744999,1,566.325,755.1
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,R,Jalor,Pearl Millet (Bajra),FUTURE GENERALI INDIA INSURANCE CO. LTD.,14000,2,38,1564597799,1,280,5320
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Thane,Fingermillet (Ragi/Mandika) - RF,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,20000,2,5,1533061799,1,400,1000
Rabi,2018,Weather Based Crop Insurance Scheme,M,Shivpuri,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,8,1547576999,1,3155,5048
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,A,Sonitpur,Sugarcane - Noble Cane,AGRICULTURE INSURANCE COMPANY,92000,1.32,1.32,1517423399,1,1214.4,1214.4
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Haora,Wheat,UNITED INDIA INSURANCE CO.,57500,0,22.82,1546280999,1,0,13121.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Hamirpur,Pigeon Pea (Red Gram/Arhar/Tur),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,37370,2,10,1533061799,1,747.4,3737
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,R,Alwar,Mustard,SBI GENERAL INSURANCE,54000,1.5,4,1546280999,1,810,2160
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,A,Nalbari,Mustard,AGRICULTURE INSURANCE COMPANY,33700,1.5,3,1546280999,1,505.5,1011
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,O,Mayurbhanj,Groundnut (Pea Nut),TATA AIG GENERAL INSURANCE CO. LTD.,56425,2,6.44,1501439400,1,1128.5,3633.77
Rabi,2018,Weather Based Crop Insurance Scheme,C,Dhamtari,Tomato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,100000,5,12,1546280999,1,5000,12000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,H,Kaithal,Wheat,ORIENTAL INSURANCE,66500,1.1932,1.1932,1546280999,1,793.4780000000001,793.4780000000001
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Turmeric,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,150000,2.5,2.5,1564597799,1,3750,3750
Rabi,2018,Weather Based Crop Insurance Scheme,M,Latur,Banana - Tissue Culture,NEW INDIA ASSURANCE COMPANY,132000,5,27,1541010599,1,6600,35640
Rabi,2018,Weather Based Crop Insurance Scheme,M,Shajapur,Cabbage,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,12,1547576999,1,4101.5,9843.6
Kharif,2018,Weather Based Crop Insurance Scheme,T,Mancherial,Cotton (Kapas),NATIONAL INSURANCE COMPANY LIMITED,87500,5,25,1531679399,1,4375,21875
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,C,Uttar Bastar Kanker,Wheat - RF,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,15000,1.5,12,1546280999,1,225,1800
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,H,Kaithal,Paddy (Dhan),ORIENTAL INSURANCE,73500,2,4.0898,1533061799,1,1470,3006.0030000000006
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Etawah,Paddy (Dhan),NATIONAL INSURANCE COMPANY LIMITED,52250,2,3.5,1564597799,1,1045,1828.75
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,U,Meerut,Mustard,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,44923,1.5,5,1546280999,1,673.845,2246.15
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,H,Gurgaon,Maize (Makka),Bajaj Allianz General Insurance Co. Ltd,36000,1.5,1.5,1501439400,1,540,540
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Osmanabad,Pearl Millet (Bajra),AGRICULTURE INSURANCE COMPANY,20000,2,12,1501785000,1,400,2400
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,U,Mirzapur,Wheat,RELIANCE GENERAL INSURANCE CO. LTD.,35694,1.5,3.8,1514744999,1,535.41,1356.3719999999998
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,G,Anand,Banana,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,16500,3,3,1535740199,1,495,495
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,T,Mahabubabad,Rice,AGRICULTURE INSURANCE COMPANY,85000,2,2.5,1567276199,1,1700,2125
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,R,Rajsamand,Mustard,SBI GENERAL INSURANCE,32000,1.5,8,1546280999,1,480,2560
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,A,Kamrup,Jute,AGRICULTURE INSURANCE COMPANY,55300,3,3,1564597799,1,1659,1659
Kharif,2019,Weather Based Crop Insurance Scheme,C,Surajpur,Tomato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,100000,5,25,1564597799,1,5000,25000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Churu,Moth Bean (Kidney Bean/ Deww Gram),SBI GENERAL INSURANCE,19000,2,22,1533320999,1,380,4180
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,G,Banas Kantha,Pearl Millet (Bajra) - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,16000,1.5,8.34,1514744999,1,240,1334.4
Rabi,2018,Weather Based Crop Insurance Scheme,C,Durg,Cabbage,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,62000,5,8,1546280999,1,3100,4960
Rabi,2018,Weather Based Crop Insurance Scheme,M,Khargone (West Nimar),Coriander,HDFC ERGO GENERAL INSURANCE CO. LTD.,34125,5,5,1547576999,1,1706.25,1706.25
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Kanpur Dehat,Pearl Millet (Bajra),TATA AIG GENERAL INSURANCE CO. LTD.,27795,2,4,1501439400,1,555.9,1111.8
Rabi,2018,Weather Based Crop Insurance Scheme,M,Solapur,Guava,AGRICULTURE INSURANCE COMPANY,55000,5,18,1541010599,1,2750,9900
Rabi,2018,Weather Based Crop Insurance Scheme,C,Surguja,Cabbage,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,65000,5,8,1546280999,1,3250,5200
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,H,Fatehabad,Wheat,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,66500,1.5,3,1546280999,1,997.5,1995
Kharif,2019,Weather Based Crop Insurance Scheme,M,Tikamgarh,Tomato,UNITED INDIA INSURANCE CO.,47400,5,10,1564597799,1,2370,4740
Kharif,2019,Weather Based Crop Insurance Scheme,M,Katni,Chillies,UNITED INDIA INSURANCE CO.,51138.75,5,12.5,1564597799,1,2556.9375,6392.34375
Rabi,2017,Weather Based Crop Insurance Scheme,W,Jalpaiguri,Smooth Guard,AGRICULTURE INSURANCE COMPANY,105000,5,21,1514744999,1,5250,22050
Rabi,2018,Weather Based Crop Insurance Scheme,T,Vikarabad,Mango - 16 To 50 Years,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,800,5,6,1544898599,1,40,48
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,K,Kasaragod,Tapioca - Rabi -II,AGRICULTURE INSURANCE COMPANY,125000,3,3,1552674599,1,3750,3750
Rabi,2017,Weather Based Crop Insurance Scheme,A,Kurnool,Mango,AGRICULTURE INSURANCE COMPANY,150000,5,12,1513362599,1,7500,18000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Nagpur,Pigeon Pea (Red Gram/Arhar/Tur),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,31500,2,19.03,1533061799,1,630,5994.45
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Madhepura,Maize (Makka),AGRICULTURE INSURANCE COMPANY,51250,2,9,1501439400,1,1025,4612.5
Rabi,2018,Weather Based Crop Insurance Scheme,M,Narsimhapur,Garlic,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,6,1547576999,1,3155,3786
Rabi,2018,Weather Based Crop Insurance Scheme,M,Katni,Garlic,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,8,1547576999,1,3155,5048
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,R,Jhunjhunu,Green Gram (Moong),Bajaj Allianz General Insurance Co. Ltd,21064,2,25,1501439400,1,421.28,5266
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Baksa,Jute,ORIENTAL INSURANCE,56630,5,9.06,1533061799,1,2831.5,5130.678000000001
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Osmanabad,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,32000,2,10,1564597799,1,640,3200
Rabi,2017,Weather Based Crop Insurance Scheme,U,Bageshwar,Orange - 5 To 10 Years,AGRICULTURE INSURANCE COMPANY,500,5,35,1514658600,1,25,175
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Sangli,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,30000,2,25,1564597799,1,600,7500
Rabi,2017,Weather Based Crop Insurance Scheme,W,Kalimpong,Smooth Guard,AGRICULTURE INSURANCE COMPANY,175000,5,23,1514744999,1,8750,40250
Kharif,2017,Weather Based Crop Insurance Scheme,U,Bageshwar,Potato - Hills,AGRICULTURE INSURANCE COMPANY,75000,5,18,1497465000,1,3750,13500
Rabi,2018,Weather Based Crop Insurance Scheme,M,Dewas,Mango,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,68315,5,9.95,1547576999,1,3415.75,6797.3425
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,O,Puri,Sugarcane - Noble Cane,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,105000,1.5,1.5,1546280999,1,1575,1575
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,S,North District,Paddy (Dhan),SBI GENERAL INSURANCE,40070,1.8,1.8,1535740199,1,721.26,721.26
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,J,Latehar,Wheat,ORIENTAL INSURANCE,53348,1.5,11.18,1514744999,1,800.22,5964.3064
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,H,Mahendragarh,Paddy (Dhan),SBI GENERAL INSURANCE,77800,2,2.47,1563215399,1,1556,1921.6600000000003
Rabi,2017,Weather Based Crop Insurance Scheme,M,Dindori,Cabbage,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,6,1516040999,1,4101.5,4921.8
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Sehore,Wheat - RF,AGRICULTURE INSURANCE COMPANY,29750,1.5,2.8,1547625599,1,446.25,833
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Allahabad,Sorghum (Jowar/Great Millet),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,17553,2,5.92,1564597799,1,351.06,1039.1376
Kharif,2019,Weather Based Crop Insurance Scheme,U,Champawat,Potato - Hills,AGRICULTURE INSURANCE COMPANY,75000,5,21,1559327399,1,3750,15750
Rabi,2018,Weather Based Crop Insurance Scheme,M,Sheopur,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,9.1,1547576999,1,4101.5,7464.73
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Tehri Garhwal,Fingermillet (Ragi/Mandika) - RF,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,38030,1.92,1.92,1533061799,1,730.1759999999999,730.1759999999999
Kharif,2019,Weather Based Crop Insurance Scheme,M,Singrauli,Tomato,HDFC ERGO GENERAL INSURANCE CO. LTD.,47400,5,12.5,1564597799,1,2370,5925
Kharif,2017,Weather Based Crop Insurance Scheme,W,Haora,Banana,NATIONAL INSURANCE COMPANY LIMITED,327500,5,6,1501439400,1,16375,19650
Kharif,2017,Weather Based Crop Insurance Scheme,M,Chhindwara,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,12.1,1502735400,1,3160,7647.2
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,A,Nalbari,Paddy - Summer,AGRICULTURE INSURANCE COMPANY,60100,1.5,2,1548959399,1,901.5,1202
Kharif,2019,Weather Based Crop Insurance Scheme,M,Sidhi,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,47400,5,15,1564597799,1,2370,7110
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,O,Dhenkanal,Groundnut (Pea Nut),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,52400,1.5,1.5,1546280999,1,786,786
Rabi,2018,Weather Based Crop Insurance Scheme,M,Morena,Cauliflower,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,9,1547576999,1,4101.5,7382.7
Rabi,2018,Weather Based Crop Insurance Scheme,M,Narsimhapur,Potato,HDFC ERGO GENERAL INSURANCE CO. LTD.,63050,5,6,1547576999,1,3152.5,3783
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,A,Y.S.R.,Sunflower (Suryamukhi),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,42500,1.5,25,1546280999,1,637.5,10625
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,R,Jaisalmer,Pearl Millet (Bajra),HDFC ERGO GENERAL INSURANCE CO. LTD.,24000,2,46.5,1564597799,1,480,11160
Kharif,2017,Weather Based Crop Insurance Scheme,M,Dewas,Brinjal,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63200,5,13.95,1502735400,1,3160,8816.4
Rabi,2018,Weather Based Crop Insurance Scheme,M,Bid,Guava,AGRICULTURE INSURANCE COMPANY,55000,5,49,1541010599,1,2750,26950
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Jalor,Guar,TATA AIG GENERAL INSURANCE CO. LTD.,25000,2,28.98,1533320999,1,500,7245
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Osmanabad,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,19000,2,12.5,1564597799,1,380,2375
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Osmanabad,Wheat - RF,NATIONAL INSURANCE COMPANY LIMITED,30000,1.5,5.28,1514831399,1,450,1584
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,H,Bhiwani,Sunflower (Suryamukhi),ORIENTAL INSURANCE,39000,1.5,11.5962,1546280999,1,585,4522.518
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,R,Churu,Cotton (Kapas),SBI GENERAL INSURANCE,60000,5,5,1564597799,1,3000,3000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,B,Supaul,Lentil (Masur),UNITED INDIA INSURANCE CO.,26200,1.5,4.96,1514744999,1,393,1299.52
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Sagar,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,17250,2,10,1564639199,1,345,1725
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Champawat,Paddy - Hills,AGRICULTURE INSURANCE COMPANY,50563,1,1,1563215399,1,505.63,505.63
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Buldana,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,18000,2,20,1501785000,1,360,3600
Rabi,2018,Weather Based Crop Insurance Scheme,M,Ashoknagar,Potato - II,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,105000,5,9.95,1547576999,1,5250,10447.499999999998
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Rewa,Paddy - RF (UnIR),AGRICULTURE INSURANCE COMPANY,14700,2,18,1564639199,1,294,2646
Kharif,2017,Weather Based Crop Insurance Scheme,W,Uttar Dinajpur,Brinjal,NATIONAL INSURANCE COMPANY LIMITED,36750,5,6,1501439400,1,1837.5,2205
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Mandla,Lentil (Masur),AGRICULTURE INSURANCE COMPANY,17000,1.5,5.6,1516040999,1,255,952
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,G,Bhavnagar,Onion,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,54000,4,4,1546280999,1,2160,2160
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,A,Srikakulam,Black Gram (Urad) - RF,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,27500,1.5,10,1513362599,1,412.5,2750
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,G,Amreli,Onion,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,31300,5,7,1514744999,1,1565,2191
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Buldana,Sorghum (Jowar/Great Millet),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,20750,2,12.14,1533061799,1,415,2519.05
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,O,Nuapada,Cotton (Kapas),RELIANCE GENERAL INSURANCE CO. LTD.,49125,2.2,2.2,1533061799,1,1080.7500000000002,1080.7500000000002
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Mirzapur,Groundnut (Pea Nut),RELIANCE GENERAL INSURANCE CO. LTD.,57374,2,22,1501439400,1,1147.48,12622.28
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Kolhapur,Sorghum (Jowar/Great Millet),AGRICULTURE INSURANCE COMPANY,24000,2,10,1533061799,1,480,2400
Kharif,2019,Weather Based Crop Insurance Scheme,U,Kaushambi,Chillies,UNITED INDIA INSURANCE CO.,50000,5,35.19,1564597799,1,2500,17595
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Latur,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,18900,2,12,1533061799,1,378,2268
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,G,Gir Somnath,"Castor (Rehri, Rendi, Arandi)",BHARTI AXA GENERAL INSURANCE COMPANY LTD.,50000,2,2,1535740199,1,1000,1000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Satara,Groundnut (Pea Nut),ORIENTAL INSURANCE,30000,1.6,1.6,1533061799,1,480,480
Rabi,2017,Weather Based Crop Insurance Scheme,M,Ratlam,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,10,1516040999,1,3155,6310
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Sri Potti Sriramulu Nellore,Sugarcane - Seasonal/suru/plant,ORIENTAL INSURANCE,150000,2.88,2.88,1533061799,1,4320,4320
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Auraiya,Maize (Makka),SBI GENERAL INSURANCE,32846,2,5.2,1501439400,1,656.92,1707.9920000000002
Rabi,2018,Weather Based Crop Insurance Scheme,M,Osmanabad,Mosambi (sweet lime),AGRICULTURE INSURANCE COMPANY,77000,5,21,1541010599,1,3850,16170
Kharif,2017,Weather Based Crop Insurance Scheme,M,Nashik,Guava,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,50000,5,65,1497378600,1,2500,32500
Rabi,2017,Weather Based Crop Insurance Scheme,H,Sirmaur,Apple - 15 To 40 Years,RELIANCE GENERAL INSURANCE CO. LTD.,800,5,44,1513794599,1,40,352
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,A,Prakasam,Bengal Gram (Chana) - RF,NATIONAL INSURANCE COMPANY LIMITED,55000,1.5,2.1,1513362599,1,825,1155
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,R,Karauli,Wheat,AGRICULTURE INSURANCE COMPANY,70500,1.5,3,1546280999,1,1057.5,2115
Rabi,2018,Weather Based Crop Insurance Scheme,M,Ratnagiri,Cashew,NEW INDIA ASSURANCE COMPANY,83600,5,9,1543602599,1,4180,7524
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Arvalli,Groundnut (Pea Nut),RELIANCE GENERAL INSURANCE CO. LTD.,45000,2,5,1563215399,1,900,2250
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,T,Medak,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,35000,2,13,1533061799,1,700,4550
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,A,Karimganj,Paddy - Aahu,HDFC ERGO GENERAL INSURANCE CO. LTD.,60770,2,2.75,1501439400,1,1215.4,1671.175
Rabi,2017,Weather Based Crop Insurance Scheme,W,Hugli,Indian Squash (Tinda/Round Melon),AGRICULTURE INSURANCE COMPANY,39250,5,17,1514744999,1,1962.5,6672.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Lalitpur,Paddy (Dhan),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,14862,2,2.41,1533061799,1,297.24,358.17420000000004
Kharif,2019,Weather Based Crop Insurance Scheme,M,Palghar,Sapota,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,55000,5,40,1562005799,1,2750,22000
Rabi,2017,Weather Based Crop Insurance Scheme,M,Jhabua,Cabbage,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,12,1516040999,1,4101.5,9843.6
Rabi,2017,Weather Based Crop Insurance Scheme,A,Sri Potti Sriramulu Nellore,Acid Lime,AGRICULTURE INSURANCE COMPANY,70000,5,37,1513362599,1,3500,25900
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,O,Sundargarh,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,37500,1,1,1564597799,1,375,375
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,W,Paschim Medinipur,Paddy - Aus,RELIANCE GENERAL INSURANCE CO. LTD.,55000,0,12,1498761000,1,0,6600
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Bhilwara,Guar,SBI GENERAL INSURANCE,30000,2,25,1533320999,1,600,7500
Rabi,2018,Weather Based Crop Insurance Scheme,M,Jhabua,Cabbage,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,12,1547576999,1,4101.5,9843.6
