Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Alirajpur,Cauliflower,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,6,1516040999,1,4101.5,4921.8
Rabi,2018,Weather Based Crop Insurance Scheme,Uttarakhand,Champawat,Peach - 10 To 25 Years,AGRICULTURE INSURANCE COMPANY,1000,5,5,1546280999,1,50,50
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Akola,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,32000,2,25,1564597799,1,640,8000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Bareilly,Paddy (Dhan),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,46305,2,6.84,1533061799,1,926.1,3167.262
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Gujarat,Patan,Black Gram (Urad),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,20000,2,5.46,1563215399,1,400,1092
Kharif,2018,Weather Based Crop Insurance Scheme,West Bengal,Bankura,Snake Gourd,SBI GENERAL INSURANCE,113750,5,11.91,1533061799,1,5687.5,13547.625
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Jalaun,Pearl Millet (Bajra),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,24000,2,2,1564597799,1,480,480
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Kachchh,Moth Bean (Kidney Bean/ Deww Gram),AGRICULTURE INSURANCE COMPANY,19000,2,6,1501439400,1,380,1140
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Gujarat,Surat,Banana,RELIANCE GENERAL INSURANCE CO. LTD.,37000,2.72,2.72,1567276199,1,1006.4,1006.4
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Solapur,Safflower (Kusum/Kardi),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,10000,1.5,18,1546280999,1,150,1800
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Jhunjhunu,Cotton (Kapas),TATA AIG GENERAL INSURANCE CO. LTD.,78300,5,5,1533320999,1,3915,3915
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Jodhpur,Bengal Gram (Chana),Bajaj Allianz General Insurance Co. Ltd,27460,1.5,7,1514744999,1,411.9,1922.2
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Durg,Soybean (Bhat),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,29500,2,5,1501439400,1,590,1475
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Buldana,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,19000,2,20,1564597799,1,380,3800
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Ashoknagar,Bengal Gram (Chana) - IR,HDFC ERGO GENERAL INSURANCE CO. LTD.,30000,1.5,6.63,1516040999,1,450,1989
Rabi,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Balrampur,Tomato,Bajaj Allianz General Insurance Co. Ltd,90000,5,20,1514744999,1,4500,18000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Assam,Chirang,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,31100,2,3,1567276199,1,622,933
Kharif,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Mandsaur,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,9.5,1534357799,1,3160,6004
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Jangaon,Maize (Makka),AGRICULTURE INSURANCE COMPANY,62500,1.5,4.5,1544898599,1,937.5,2812.5
Kharif,2019,Weather Based Crop Insurance Scheme,Kerala,Kannur,Banana,AGRICULTURE INSURANCE COMPANY,175000,5,25,1564597799,1,8750,43750
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Narsimhapur,Tomato,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,7.7,1547576999,1,4101.5,6316.31
Kharif,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Tehri Garhwal,Ginger,AGRICULTURE INSURANCE COMPANY,100000,5,13,1497465000,1,5000,13000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Rampur,Paddy (Dhan),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,66500,2,3.8,1564597799,1,1330,2527
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Telangana,Mahabubabad,Maize (Makka) - RF,AGRICULTURE INSURANCE COMPANY,62500,2,5,1564597799,1,1250,3125
Rabi,2018,Weather Based Crop Insurance Scheme,Maharashtra,Jalna,Pomegranate,NEW INDIA ASSURANCE COMPANY,121000,5,33,1541010599,1,6050,39930
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Meghalaya,East Khasi Hills,Tomato,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,52874,4,4,1501439400,1,2114.96,2114.96
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Haryana,Sonipat,Bengal Gram (Chana),SBI GENERAL INSURANCE,29500,1.5,10,1546280999,1,442.5,2950
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Sikkim,South District,Ginger,SBI GENERAL INSURANCE,123250,2.2,2.2,1502735400,1,2711.5,2711.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Patna,Wheat,BHARTI AXA GENERAL INSURANCE COMPANY LTD.,43500,1.5,9,1514744999,1,652.5,3915
Kharif,2019,Weather Based Crop Insurance Scheme,Chhattisgarh,Gariyaband,Ginger,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,130000,5,10,1564597799,1,6500,13000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Mirzapur,Lentil (Masur),RELIANCE GENERAL INSURANCE CO. LTD.,29519,1.5,8,1546280999,1,442.785,2361.52
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Himachal Pradesh,Kangra,Wheat,AGRICULTURE INSURANCE COMPANY,30000,1.5,4.8,1514744999,1,450,1440
Kharif,2018,Weather Based Crop Insurance Scheme,West Bengal,Haora,Cucumber,SBI GENERAL INSURANCE,75000,5,14.52,1533061799,1,3750,10890
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Vadodara,Wheat - IR,BHARTI AXA GENERAL INSURANCE COMPANY LTD.,40000,1.5,1.52,1546280999,1,600,608
Rabi,2017,Weather Based Crop Insurance Scheme,Kerala,Idukki,Garlic,AGRICULTURE INSURANCE COMPANY,30000,5,45,1516040999,1,1500,13500
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Morena,Mustard,AGRICULTURE INSURANCE COMPANY,31528,1.5,4.5,1516040999,1,472.92,1418.76
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Dehradun,Orange - 11 To 25 Years,AGRICULTURE INSURANCE COMPANY,1000,5,5,1514658600,1,50,50
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Haora,Banana,NATIONAL INSURANCE COMPANY LIMITED,327500,5,6,1501439400,1,16375,19650
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Devbhoomi Dwarka,Garlic,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,50000,5,5,1546280999,1,2500,2500
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Baran,Maize (Makka),AGRICULTURE INSURANCE COMPANY,23250,2,12,1564597799,1,465,2790
Kharif,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Balrampur,Ginger,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,135000,5,18,1533061799,1,6750,24300
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Ahmadnagar,Sorghum (Jowar/Great Millet) - RF,ORIENTAL INSURANCE,24000,1.5,13.92,1514831399,1,360,3340.8
Rabi,2018,Weather Based Crop Insurance Scheme,Uttarakhand,Bageshwar,Malta - 11 To 25 Years,AGRICULTURE INSURANCE COMPANY,1000,5,38,1546280999,1,50,380
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Balangir,Onion,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,67500,1.5,1.5,1546280999,1,1012.5,1012.5
Rabi,2018,Weather Based Crop Insurance Scheme,Uttarakhand,Champawat,Mango - Hills-5 To 15 Years,AGRICULTURE INSURANCE COMPANY,500,5,5,1546280999,1,25,25
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Dausa,Sesame (Gingelly/Til)/Sesamum,SBI GENERAL INSURANCE,24810,2,4,1533320999,1,496.2,992.4
Kharif,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Chamoli,French Bean - Hills,AGRICULTURE INSURANCE COMPANY,60000,5,5,1497465000,1,3000,3000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Chhindwara,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,21500,2,21,1536431399,1,430,4515
Kharif,2019,Weather Based Crop Insurance Scheme,Andhra Pradesh,Kurnool,Tomato,SBI GENERAL INSURANCE,75000,5,5.99,1565375399,1,3750,4492.5
Kharif,2018,Weather Based Crop Insurance Scheme,West Bengal,Haora,Ash Gourd (Petha),SBI GENERAL INSURANCE,75000,5,14.52,1533061799,1,3750,10890
Kharif,2018,Weather Based Crop Insurance Scheme,Maharashtra,Latur,Pomegranate,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,121000,5,55,1531592999,1,6050,66550
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Purba Bardhaman,Pumpkin,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Fatehpur,Lentil (Masur),SBI GENERAL INSURANCE,27049,1.5,11.66,1546280999,1,405.735,3153.9134000000004
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Haryana,Hisar,Barley (Jau),SBI GENERAL INSURANCE,40500,1.5,8,1546280999,1,607.5,3240
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Raisen,Onion,Cholamandalam MS General Insurance company limited,63100,5,10.9,1516040999,1,3155,6877.9
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,West Bengal,Birbhum,Wheat,NATIONAL INSURANCE COMPANY LIMITED,41250,0,2.88,1546280999,1,0,1188
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Mirzapur,Paddy (Dhan),HDFC ERGO GENERAL INSURANCE CO. LTD.,48450,2,10,1564597799,1,969,4845
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Auraiya,Sesame (Gingelly/Til)/Sesamum,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,10050,2,12,1564597799,1,201,1206
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Janjgir - Champa,Cauliflower,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,70000,5,8,1546280999,1,3500,5600
Kharif,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Narayanpur,Banana,Bajaj Allianz General Insurance Co. Ltd,178000,5,27,1501439400,1,8900,48060
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Akola,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,31500,2,20,1564597799,1,630,6300
Kharif,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Khargone (West Nimar),Banana,HDFC ERGO GENERAL INSURANCE CO. LTD.,150150,5,5,1534357799,1,7507.5,7507.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Khargone (West Nimar),Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,35000,1.5,2.5,1547625599,1,525,875
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Raigarh,Potato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,60000,5,10,1546280999,1,3000,6000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Washim,Wheat - IR,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,33000,1.5,7,1546280999,1,495,2310
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Ganjam,Paddy (Dhan),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,59000,2,15.11,1533061799,1,1180,8914.9
Kharif,2018,Weather Based Crop Insurance Scheme,West Bengal,Bankura,Bottle Gourd,SBI GENERAL INSURANCE,113750,5,11.91,1533061799,1,5687.5,13547.625
Rabi,2018,Weather Based Crop Insurance Scheme,Uttarakhand,Dehradun,Litchi - 11 To 30 Years,AGRICULTURE INSURANCE COMPANY,1000,5,6,1546280999,1,50,60
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Bid,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,19000,2,24,1564597799,1,380,4560
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Nashik,Onion,UNITED INDIA INSURANCE CO.,55000,5,6.06,1501785000,1,2750,3333
Kharif,2018,Weather Based Crop Insurance Scheme,Kerala,Kannur,Paddy - Autumn,AGRICULTURE INSURANCE COMPANY,50000,2,8,1534444199,1,1000,4000
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Dehradun,Mango - 5 To 15 Years,AGRICULTURE INSURANCE COMPANY,500,5,10,1514744999,1,25,50
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Vidisha,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,16500,2,20,1564639199,1,330,3300
Kharif,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Mandla,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,8,1502735400,1,3160,5056
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Shivpuri,Mustard,HDFC ERGO GENERAL INSURANCE CO. LTD.,26000,1.5,2.6,1547625599,1,390,676
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Kurnool,Chillies - IR,ORIENTAL INSURANCE,175000,4.6,4.6,1533061799,1,8049.999999999999,8049.999999999999
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Koriya,Paddy - RF (UnIR),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,24000,1.4,1.4,1501439400,1,336,336
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Chandauli,Paddy (Dhan),RELIANCE GENERAL INSURANCE CO. LTD.,61242,2,4.14,1533061799,1,1224.84,2535.4188
Rabi,2018,Weather Based Crop Insurance Scheme,West Bengal,Hugli,Ash Gourd (Petha),NATIONAL INSURANCE COMPANY LIMITED,45125,5,25,1546280999,1,2256.25,11281.25
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Gautam Buddha Nagar,Pearl Millet (Bajra),HDFC ERGO GENERAL INSURANCE CO. LTD.,30000,2,12,1564597799,1,600,3600
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Debagarh,Maize (Makka),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,37500,2,2,1533061799,1,750,750
Kharif,2019,Weather Based Crop Insurance Scheme,Madhya Pradesh,Bhopal,Chillies,HDFC ERGO GENERAL INSURANCE CO. LTD.,51138.75,5,12.5,1564597799,1,2556.9375,6392.34375
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Panna,Pigeon Pea (Red Gram/Arhar/Tur),HDFC ERGO GENERAL INSURANCE CO. LTD.,30000,2,7.5,1536431399,1,600,2250
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Jodhpur,Wheat,Bajaj Allianz General Insurance Co. Ltd,30637,1.5,4.75,1514744999,1,459.555,1455.2575
Kharif,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Sidhi,Brinjal,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63200,5,15.45,1502735400,1,3160,9764.4
Kharif,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Bastar,Papaya,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,120000,5,22,1533061799,1,6000,26400
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Nanded,Sorghum (Jowar/Great Millet),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,24000,2,17,1533061799,1,480,4080
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Haryana,Panchkula,Barley (Jau),ORIENTAL INSURANCE,40500,1.5,5.4386,1546280999,1,607.5,2202.6330000000003
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Niwari,Sesame (Gingelly/Til)/Sesamum,AGRICULTURE INSURANCE COMPANY,15000,2,10,1564639199,1,300,1500
Kharif,2019,Weather Based Crop Insurance Scheme,Chhattisgarh,Rajnandgaon,Guava,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,40000,5,20,1564597799,1,2000,8000
Kharif,2019,Weather Based Crop Insurance Scheme,Kerala,Malappuram,Pepper,AGRICULTURE INSURANCE COMPANY,50000,5,12,1564597799,1,2500,6000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Hanumangarh,Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,19545,1.5,12,1514744999,1,293.175,2345.4
Rabi,2017,Weather Based Crop Insurance Scheme,Himachal Pradesh,Sirmaur,Peach - 10 To 25 Years,RELIANCE GENERAL INSURANCE CO. LTD.,475,5,10,1519842599,1,23.75,47.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Yadadri,Pigeon Pea (Red Gram/Arhar/Tur),Cholamandalam MS General Insurance company limited,35000,2,7.45,1501439400,1,700,2607.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Telangana,Nirmal,Rice,AGRICULTURE INSURANCE COMPANY,85000,2,2.5,1567276199,1,1700,2125
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Mahoba,Sesame (Gingelly/Til)/Sesamum,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,5287,2,25.08,1533061799,1,105.74,1325.9796
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,West Bengal,Nadia,Bengal Gram (Chana) - IR,RELIANCE GENERAL INSURANCE CO. LTD.,31000,0,14,1514744999,1,0,4340
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Komaram Bheem,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,27500,1.5,8.5,1546280999,1,412.5,2337.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Dhule,Groundnut (Pea Nut) - Summer,NATIONAL INSURANCE COMPANY LIMITED,36000,1.5,3.65,1522520999,1,540,1314
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Deoghar,Bengal Gram (Chana),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,29652,1.5,5,1514744999,1,444.78,1482.6
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Raipur,Bengal Gram (Chana),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,30000,1.5,10,1546280999,1,450,3000
Rabi,2017,Weather Based Crop Insurance Scheme,West Bengal,Murshidabad,Mango,AGRICULTURE INSURANCE COMPANY,82500,5,22,1514744999,1,4125,18150
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Chhatarpur,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,18150,2,10,1564639199,1,363,1815
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Gujarat,Bharuch,Paddy - IR,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,31700,2,2.67,1563215399,1,634,846.39
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Jaunpur,Pearl Millet (Bajra),HDFC ERGO GENERAL INSURANCE CO. LTD.,19000,2,10,1564597799,1,380,1900
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Jalor,Pearl Millet (Bajra),TATA AIG GENERAL INSURANCE CO. LTD.,20000,2,32.84,1533320999,1,400,6568.000000000001
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Pune,Sorghum (Jowar/Great Millet) - RF,BHARTI AXA GENERAL INSURANCE COMPANY LTD.,24000,1.5,7.5,1546280999,1,360,1800
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Jhabua,Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,25000,1.5,1.5,1547625599,1,375,375
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Allahabad,Pigeon Pea (Red Gram/Arhar/Tur),TATA AIG GENERAL INSURANCE CO. LTD.,45114,2,3.12,1501439400,1,902.28,1407.5567999999998
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Hugli,Smooth Guard,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Jodhpur,Moth Bean (Kidney Bean/ Deww Gram),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,22000,2,22,1564597799,1,440,4840
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Kerala,Kottayam,Paddy - Autumn,AGRICULTURE INSURANCE COMPANY,82500,2,4,1501439400,1,1650,3300
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Sangli,Pearl Millet (Bajra),AGRICULTURE INSURANCE COMPANY,20000,2,20,1564597799,1,400,4000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Sambalpur,Paddy (Dhan),TATA AIG GENERAL INSURANCE CO. LTD.,60000,2,14,1501439400,1,1200,8400
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Betul,Wheat - IR,AGRICULTURE INSURANCE COMPANY,35000,1.5,3.5,1516040999,1,525,1225
Rabi,2017,Weather Based Crop Insurance Scheme,West Bengal,Paschim Medinipur,Betel Vine,AGRICULTURE INSURANCE COMPANY,950000,5,25,1514744999,1,47500,237500
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,West Godavari,Sugarcane - Seasonal/suru/plant,HDFC ERGO GENERAL INSURANCE CO. LTD.,155000,3.5,3.5,1533061799,1,5425,5425
Kharif,2018,Weather Based Crop Insurance Scheme,Rajasthan,Dhaulpur,Guava,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,66550,5,20,1533320999,1,3327.5,13310
Rabi,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Raigarh,Onion,Bajaj Allianz General Insurance Co. Ltd,60000,5,24,1514744999,1,3000,14400
Kharif,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Damoh,Chillies,Cholamandalam MS General Insurance company limited,68185,5,19,1502735400,1,3409.25,12955.15
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Himachal Pradesh,Kullu,Wheat,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,30000,1.5,6.5,1514744999,1,450,1950
Rabi,2017,Weather Based Crop Insurance Scheme,West Bengal,Kalimpong,Snake Gourd,AGRICULTURE INSURANCE COMPANY,175000,5,23,1514744999,1,8750,40250
Kharif,2018,Weather Based Crop Insurance Scheme,West Bengal,Haora,Banana,SBI GENERAL INSURANCE,196000,5,17.41,1533061799,1,9800,34123.6
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Osmanabad,Sunflower (Suryamukhi),AGRICULTURE INSURANCE COMPANY,22000,2,12,1501785000,1,440,2640
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Telangana,Nizamabad,Maize (Makka) - RF,AGRICULTURE INSURANCE COMPANY,62500,2,5,1564597799,1,1250,3125
Rabi,2018,Weather Based Crop Insurance Scheme,Uttarakhand,Uttarkashi,Peach - 10 To 25 Years,AGRICULTURE INSURANCE COMPANY,1000,5,5,1546280999,1,50,50
Rabi,2017,Weather Based Crop Insurance Scheme,West Bengal,Bankura,Pumpkin,AGRICULTURE INSURANCE COMPANY,72500,5,18,1514744999,1,3625,13050
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Rajgarh,Potato,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63050,5,23.5,1547576999,1,3152.5,14816.75
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Raisen,Garlic,Cholamandalam MS General Insurance company limited,63100,5,25.8,1516040999,1,3155,16279.8
Kharif,2018,Weather Based Crop Insurance Scheme,Uttar Pradesh,Firozabad,Chillies,NEW INDIA ASSURANCE COMPANY,50000,5,20,1533061799,1,2500,10000
Rabi,2018,Weather Based Crop Insurance Scheme,Uttarakhand,Bageshwar,Peach - 10 To 25 Years,AGRICULTURE INSURANCE COMPANY,1000,5,35,1546280999,1,50,350
Rabi,2017,Weather Based Crop Insurance Scheme,Himachal Pradesh,Sirmaur,Apple - 15 To 40 Years,RELIANCE GENERAL INSURANCE CO. LTD.,800,5,44,1513794599,1,40,352
Rabi,2017,Weather Based Crop Insurance Scheme,Andhra Pradesh,Vizianagaram,Mango - 16 To 50 Years,AGRICULTURE INSURANCE COMPANY,80000,5,14,1513362599,1,4000,11200
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Harda,Tomato,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,7.1,1547576999,1,4101.5,5824.13
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Chandrapur,Pigeon Pea (Red Gram/Arhar/Tur),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,31500,2,17.16,1533061799,1,630,5405.4
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Jagtial,Turmeric,Cholamandalam MS General Insurance company limited,125000,1.92,1.92,1501439400,1,2400,2400
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Nanded,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,39000,2,18,1501785000,1,780,7020
Kharif,2018,Weather Based Crop Insurance Scheme,West Bengal,Haora,Spine Gourd,SBI GENERAL INSURANCE,75000,5,14.52,1533061799,1,3750,10890
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Shahjahanpur,Sesame (Gingelly/Til)/Sesamum,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,15000,2,3.71,1564597799,1,300,556.5
Rabi,2018,Weather Based Crop Insurance Scheme,Rajasthan,Kota,Garlic,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,121250,5,18,1546280999,1,6062.5,21825
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Anantapur,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,40000,2,4,1503253800,1,800,1600
Kharif,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Kondagaon,Chillies,Bajaj Allianz General Insurance Co. Ltd,58000,5,45,1501439400,1,2900,26100
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Purba Bardhaman,Ash Gourd (Petha),NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Narayanpur,Onion,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,69000,5,8,1546280999,1,3450,5520
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Lakhisarai,Wheat,BHARTI AXA GENERAL INSURANCE COMPANY LTD.,45937,1.5,12,1514744999,1,689.055,5512.44
